,Kalimat,Kelas,Stemming,Lowers,TFIDF_Skitlearn
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
75,"['disahkannya', 'gelar', 'administrasi', 'negara', 'administrasi', 'publik', 'unsri']",ood,"['sah', 'gelar', 'administrasi', 'negara', 'administrasi', 'publik', 'unsri']",sah gelar administrasi negara administrasi publik unsri,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
76,"['tolong', 'temukan', 'jodoh']",ood,"['tolong', 'temu', 'jodoh']",tolong temu jodoh,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
77,['robot'],ood,['robot'],robot,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
78,"['judul', 'puisi', 'karya', 'supardi', 'djoko', 'damono']",ood,"['judul', 'puisi', 'karya', 'supardi', 'djoko', 'damono']",judul puisi karya supardi djoko damono,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
79,"['indonesia', 'negara', 'berkembang']",ood,"['indonesia', 'negara', 'kembang']",indonesia negara kembang,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
80,"['dimana', 'teori', 'hujan', 'ditemukan', 'kali']",ood,"['mana', 'teori', 'hujan', 'temu', 'kali']",mana teori hujan temu kali,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
81,"['unsri', 'didirikan']",ood,"['unsri', 'diri']",unsri diri,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
82,"['nama', 'rektor', 'unsri']",ood,"['nama', 'rektor', 'unsri']",nama rektor unsri,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
83,"['penulis', 'buku', 'gak']",ood,"['tulis', 'buku', 'gak']",tulis buku gak,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
84,"['buku', 'berjudul', 'rembulan', 'tenggelam', 'wajah', 'mu', 'karya']",ood,"['buku', 'judul', 'rembulan', 'tenggelam', 'wajah', 'mu', 'karya']",buku judul rembulan tenggelam wajah mu karya,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
85,"['nama', 'president', 'ri']",ood,"['nama', 'president', 'ri']",nama president ri,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
86,"['fasilkom', 'unsri', 'berdiri']",ood,"['fasilkom', 'unsri', 'diri']",fasilkom unsri diri,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
