,Kalimat,Kelas,Stemming,Lowers,TFIDF_Skitlearn
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
95,"['tampilkan', 'tanggal', 'pengisian', 'krs']",id ,"['tampil', 'tanggal', 'isi', 'krs']",tampil tanggal isi krs,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
96,"['tampilkan', 'pengisian', 'krs']",id ,"['tampil', 'isi', 'krs']",tampil isi krs,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
97,"['tampilkan', 'batas', 'pengisian', 'kprs']",id ,"['tampil', 'batas', 'isi', 'kprs']",tampil batas isi kprs,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
98,"['tampilkan', 'tanggal', 'tenggat', 'pengisian', 'kprs']",id ,"['tampil', 'tanggal', 'tenggat', 'isi', 'kprs']",tampil tanggal tenggat isi kprs,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
99,"['tampilkan', 'tanggal', 'pengisian', 'kprs']",id ,"['tampil', 'tanggal', 'isi', 'kprs']",tampil tanggal isi kprs,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
100,"['tampilkan', 'pengisian', 'kprs']",id ,"['tampil', 'isi', 'kprs']",tampil isi kprs,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
101,"['tampilkan', 'transkip', 'nilai']",id ,"['tampil', 'transkip', 'nilai']",tampil transkip nilai,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
102,"['tampilkan', 'rekap', 'nilai']",id ,"['tampil', 'rekap', 'nilai']",tampil rekap nilai,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
103,"['tampilkan', 'total', 'sks', 'ditempuh']",id ,"['tampil', 'total', 'sks', 'tempuh']",tampil total sks tempuh,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
104,"['tampilkan', 'sks', 'ditempuh']",id ,"['tampil', 'sks', 'tempuh']",tampil sks tempuh,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
105,"['tampilkan', 'total', 'sks', 'ditempuh']",id ,"['tampil', 'total', 'sks', 'tempuh']",tampil total sks tempuh,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
106,"['tampilkan', 'sks', 'ditempuh']",id ,"['tampil', 'sks', 'tempuh']",tampil sks tempuh,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
